ID	tsvファイル名	Excelファイル名
1	20-001-01_DHN_20240210	20-001-01_大般若波羅蜜多経_根津美術館20240210
2	20-002-01_IST_20240210	20-002-01_医心方_半井家旧蔵20240210
3	20-002-02_ISN_20240210	20-002-02_医心方_仁和寺20240210
4	20-038-04_GIS_20250310	20-038-04五悔_石山寺_声明集20250310
5	20-039-04_KIS_20250310	20-039-04九方便_石山寺_声明集20250310
6	20-043-01_KOJ_20240210	20-043-01_金光明最勝王経音義20240210
7	20-044-01_HOK_20240210	20-044-01_法華経音_九条本20240210
8	20-045-01_HTK_20250310	20-045-01_法華経単字_保延本20250310
9	30-005-01_SKK_20240210	30-005-01_荘子_高山寺_甲20240210
10	30-005-02_SKO_20240210	30-005-02_荘子_高山寺_乙20240210
11	30-006-01_SGT_20240210	30-006-01_世俗諺文_天理大学図書館20240210
12	30-008-01_YSK_20240210	30-008-01_遊仙窟_金剛寺20240210
13	30-008-02_YSD_20240210	30-008-02_遊仙窟_醍醐寺20240210
14	30-010-01_AMN_20240210	30-010-01_阿弥陀経_西本願寺20240210
15	30-011-01_JDN_20240210	30-011-01_浄土論註_西本願寺_20240210
16	30-012-01_GSK_20240315	30-012-01_群書治要_金沢文庫_経部20240315
17	30-013-01_OWW_20240210	30-013-01_尾張国郡司百姓等解文_早稲田大学図書館20240210
18	30-013-02_OWT_20240210	30-013-02_尾張国郡司百姓等解文_東京大学史料編纂所20240210
19	30-013-03_OWS_20240210	30-013-03_尾張国郡司百姓等解文_真福寺20240210
20	30-015-01_JDN_20240210	30-015-01_浄土三経往生文類_西本願寺20240210
21	30-016-01_SSK_20240210	30-016-01_新猿楽記_尊経閣文庫_古抄本20240210
22	30-016-02_SSK_20240210	30-016-02_新猿楽記_尊経閣文庫_弘安本20240210
23	30-017-01_IRS_20240210	30-017-01_色葉字類抄_尊経閣文庫_三巻本20240210
24	30-018-01_SJS_20250310	30-018-01_三帖和讃_専修寺20250310
25	30-019-01_INH_20240210	30-019-01_一念多念文意_東本願寺20240210
26	30-020-01_SGR_20240210	30-020-01_尊号眞像銘文_法雲寺_略本20240210
27	30-020-02_SGK_20240210	30-020-02_尊号眞像銘文_専修寺_広本20240210
28	30-021-01_SHS_20240210	30-021-01_西方指南抄_専修寺20240210
29	30-022-01_YSS_20240210	30-022-01_唯信鈔文意_専修寺_正月十一日本20240210
30	30-022-02_YSS_20240210	30-022-02_唯信鈔文意_専修寺_正月二十七日本20240210
31	30-023-01_YSH_20240227	30-023-01_唯信鈔_専修寺_平仮名本20240227
32	30-023-02_YSN_20240210	30-023-02_唯信抄_西本願寺20240210
33	30-023-03_YSS_20240210	30-023-03_唯信鈔_專修寺20240210
34	30-026-01_SZD_20240225	30-026-01_四座講式_大慈院_涅槃講式20240225
35	30-026-02_SZG_20250310	30-026-02_四座講式_元禄版20250310
36	30-026-03_SZH_20250310	30-026-03_四座講式_宝暦版20250310
37	30-026-04_SZS_20250310	30-026-04_四座講式_正徳版20250310
38	30-026-05_SZJ_20240305	30-026-05_四座講式_貞享版_涅槃講式20240305
39	30-036-01_TDK_20240529	30-036-01_天台大師畫讃_金沢文庫20240529
40	30-037-01_CSK_20240529	30-037-01_智証大師畫讃_金沢文庫20240529
41	30-038-01_GKN_20240529	30-038-01_五悔_金沢文庫_南山進流声明集20240529
42	30-038-02_GSG_20240529	30-038-02_五悔_正保版_魚山私鈔20240529
43	30-038-03_GGR_20240529	30-038-03_五悔_魚山六巻帖20240529
44	30-039-01_KKN_20240529	30-039-01_九方便_金沢文庫_南山進流声明集20240529
45	30-039-02_KSG_20240529	30-039-02_九方便_正保版_魚山私鈔202420240529
46	30-039-03_KHG_20240524	30-039-03_九方便_魚山六巻帖20240524
47	30-039-05_KKT_20240524	30-039-05_九方便_高山寺_胎蔵界自行次第20240524
48	30-040-01_WRS_20240305	30-040-01_和漢朗詠集_専修大学図書館蔵20240305
49	30-040-02_WIE_20240210	30-040-02_和漢朗詠集_岩瀬文庫_延慶二年識語本20240210
50	40-016-03_SSK_20240210	40-016-03_新猿楽記_尊経閣文庫_康永本20240210
51	40-045-01_HOT_20240307	40-045-01_法華経音訓_東洋文庫20240307
52	50-007-04_HMK_20240305	50-007-04_本朝文粋_国会図書館_巻六20240305
53	50-029-01_JSR_20240210	50-029-01_浄土三部経音義_龍谷大学図書館20240210
54	50-035-01_RKS_20250310	50-035-01_論語_京大清家文庫_宣賢点20250310
55	50-041-01_HNI_20240515	50-041-01_邦訳日葡辞書_岩波書店20240515
56	50-047-01_CKS_20240331	50-047-01_中庸章句_京大清家文庫_宣賢点20240331
57	60-028-01_HKF_20240212	60-028-01_平曲譜本20240212
58	70-042-01_WGS_20240315	70-042-01_和英語林集成20240315
59	90-046-01_MAS_20250310	90-046-01_明解日本語アクセント辞典_三省堂_初版20250310
